ID_MUESTRA,ID_MUESTRA_FISICA,ID_NOTAME,TIPO_MUESTRA,LOTE,SECUENCIA_INYECCION,REINO,FILO,CLASE_TAXONOMICA,ORDEN,FAMILIA,GENERO,ESPECIE,NOMBRE_CIENTIFICO,TIPO_PLANTA,CICLO_VIDA,HABITO_CRECIMIENTO,TIPO_CULTIVO,PARTE_ESTUDIADA,ORIGEN_GEOGRAFICO,EDAD_PLANTA,EXPOSICION_LUZ,METODO_EXTRACCION,SOLVENTE_EXTRACCION,MODO_IONIZACION,COLUMNA_CROMATOGRAFICA
26_MB_5_A+1_1_POS,26_MB_5_A+1_1,,Sample,BATCH_2,26,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
27_POOLED_QC_3_POS,27_POOLED_QC_3,,QC,BATCH_2,27,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
28_MB_6_A-0_1_POS,28_MB_6_A-0_1,,Sample,BATCH_2,28,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
29_MB_7_C+2_3_POS,29_MB_7_C+2_3,,Sample,BATCH_2,29,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
30_MB_8_B+0_2_POS,30_MB_8_B+0_2,,Sample,BATCH_2,30,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
31_MB_9_C-0_2_POS,31_MB_9_C-0_2,,Sample,BATCH_2,31,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
32_MB_10_A+2_2_POS,32_MB_10_A+2_2,,Sample,BATCH_2,32,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
33_POOLED_QC_4_POS,33_POOLED_QC_4,,QC,BATCH_2,33,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
34_MB_11_A-1_1_POS,34_MB_11_A-1_1,,Sample,BATCH_2,34,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
35_MB_12_A+2_3_POS,35_MB_12_A+2_3,,Sample,BATCH_2,35,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
36_MB_13_A+0_1_POS,36_MB_13_A+0_1,,Sample,BATCH_2,36,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
37_MB_14_C-0_3_POS,37_MB_14_C-0_3,,Sample,BATCH_2,37,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
38_MB_15_B+0_3_POS,38_MB_15_B+0_3,,Sample,BATCH_2,38,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
39_POOLED_QC_5_POS,39_POOLED_QC_5,,QC,BATCH_2,39,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
40_GC_2_A_POS,40_GC_2_A,,SubQC,BATCH_2,40,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
41_GC_2_1_POS,41_GC_2_1,,SubQC,BATCH_2,41,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
42_GC_2_0_POS,42_GC_2_0,,SubQC,BATCH_2,42,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
43_GC_2_B_POS,43_GC_2_B,,SubQC,BATCH_2,43,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
44_GC_2_C_POS,44_GC_2_C,,SubQC,BATCH_2,44,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
45_GC_2_+_POS,45_GC_2_+,,SubQC,BATCH_2,45,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
46_GC_2_-_POS,46_GC_2_-,,SubQC,BATCH_2,46,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
47_GC_2_2_POS,47_GC_2_2,,SubQC,BATCH_2,47,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
48_MB_16_A+0_2_POS,48_MB_16_A+0_2,,Sample,BATCH_2,48,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
49_MB_17_B+2_3_POS,49_MB_17_B+2_3,,Sample,BATCH_2,49,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
50_MB_18_A-1_2_POS,50_MB_18_A-1_2,,Sample,BATCH_2,50,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
51_MB_19_C-2_2_POS,51_MB_19_C-2_2,,Sample,BATCH_2,51,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
52_MB_20_C+0_1_POS,52_MB_20_C+0_1,,Sample,BATCH_2,52,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
53_POOLED_QC_6_POS,53_POOLED_QC_6,,QC,BATCH_2,53,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
54_MB_21_C-2_3_POS,54_MB_21_C-2_3,,Sample,BATCH_2,54,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
55_MB_22_C-1_1_POS,55_MB_22_C-1_1,,Sample,BATCH_2,55,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
56_MB_23_B+1_3_POS,56_MB_23_B+1_3,,Sample,BATCH_2,56,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
57_MB_24_A+1_2_POS,57_MB_24_A+1_2,,Sample,BATCH_2,57,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
58_MB_25_B-0_3_POS,58_MB_25_B-0_3,,Sample,BATCH_2,58,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
59_POOLED_QC_7_POS,59_POOLED_QC_7,,QC,BATCH_2,59,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
60_MB_26_A+1_3_POS,60_MB_26_A+1_3,,Sample,BATCH_2,60,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
61_MB_27_A-2_3_POS,61_MB_27_A-2_3,,Sample,BATCH_2,61,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
62_MB_28_B+2_1_POS,62_MB_28_B+2_1,,Sample,BATCH_2,62,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
63_MB_29_C+2_1_POS,63_MB_29_C+2_1,,Sample,BATCH_2,63,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
64_MB_30_B-1_1_POS,64_MB_30_B-1_1,,Sample,BATCH_2,64,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
65_GC_3_-_POS,65_GC_3_-,,SubQC,BATCH_2,65,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
66_GC_3_B_POS,66_GC_3_B,,SubQC,BATCH_2,66,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
67_GC_3_1_POS,67_GC_3_1,,SubQC,BATCH_2,67,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
